route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
505,250901-MULTI-Weekday-01,24630468-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164677,5050006,1,1
505,250901-MULTI-Weekday-01,24630469-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164491,5050006,1,1
505,250901-MULTI-Weekday-01,24630470-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164492,5050006,1,1
505,250901-MULTI-Weekday-01,24630471-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164494,5050006,1,1
505,250901-MULTI-Weekday-01,24630472-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164496,5050006,1,1
505,250901-MULTI-Weekday-01,24630473-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164497,5050006,1,1
505,250901-MULTI-Weekday-01,24630474-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164676,5050006,1,1
505,250901-MULTI-Weekday-01,24630475-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164677,5050006,1,1
505,250901-MULTI-Weekday-01,24630476-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164491,5050006,1,1
505,250901-MULTI-Weekday-01,24630477-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164497,5050006,1,1
505,250901-MULTI-Weekday-01,24630478-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164492,5050006,1,1
505,250901-MULTI-Weekday-01,24630479-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164494,5050006,1,1
505,250901-MULTI-Weekday-01,24630480-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164496,5050006,1,1
505,250901-MULTI-Weekday-01,24630481-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164492,5050006,1,1
505,250901-MULTI-Weekday-01,24630482-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164676,5050006,1,1
505,250901-MULTI-Weekday-01,24630483-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164677,5050006,1,1
505,250901-MULTI-Weekday-01,24630484-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164491,5050006,1,1
505,250901-MULTI-Weekday-01,24630485-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164494,5050006,1,1
505,250901-MULTI-Weekday-01,24630486-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164494,5050005,1,1
505,250901-MULTI-Weekday-01,24630487-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164496,5050005,1,1
505,250901-MULTI-Weekday-01,24630488-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164497,5050005,1,1
505,250901-MULTI-Weekday-01,24630489-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164676,5050005,1,1
505,250901-MULTI-Weekday-01,24630490-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164677,5050005,1,1
505,250901-MULTI-Weekday-01,24630491-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164491,5050005,1,1
505,250901-MULTI-Weekday-01,24630492-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164492,5050005,1,1
505,250901-MULTI-Weekday-01,24630493-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164494,5050005,1,1
505,250901-MULTI-Weekday-01,24630494-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164496,5050005,1,1
505,250901-MULTI-Weekday-01,24630495-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164497,5050005,1,1
505,250901-MULTI-Weekday-01,24630496-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164676,5050005,1,1
505,250901-MULTI-Weekday-01,24630497-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164677,5050005,1,1
505,250901-MULTI-Weekday-01,24630498-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164491,5050005,1,1
505,250901-MULTI-Weekday-01,24630499-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164492,5050005,1,1
505,250901-MULTI-Weekday-01,24630500-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164494,5050005,1,1
505,250901-MULTI-Weekday-01,24630501-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164496,5050005,1,1
505,250901-MULTI-Weekday-01,24630502-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164497,5050005,1,1
505,250901-MULTI-Weekday-01,24630503-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164676,5050005,1,1
505,250901-MULTI-Weekday-01,24630504-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164677,5050005,1,1
505,250901-MULTI-Weekday-01,24630505-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164491,5050005,1,1
505,250901-MULTI-Weekday-01,24630506-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164492,5050005,1,1
505,250901-MULTI-Weekday-01,24630507-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164678,5050005,1,1
505,250901-MULTI-Weekday-01,24630508-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164494,5050005,1,1
505,250901-MULTI-Weekday-01,24630509-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164496,5050005,1,1
505,250901-MULTI-Weekday-01,24630510-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164493,5050005,1,1
505,250901-MULTI-Weekday-01,24630511-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164497,5050005,1,1
505,250901-MULTI-Weekday-01,24630512-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164492,5050005,1,1
505,250901-MULTI-Weekday-01,24630513-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164676,5050005,1,1
505,250901-MULTI-Weekday-01,24630514-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164677,5050005,1,1
505,250901-MULTI-Weekday-01,24630515-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164491,5050005,1,1
505,250901-MULTI-Weekday-01,24630516-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164496,5050006,1,1
505,250901-MULTI-Weekday-01,24630517-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164678,5050005,1,1
505,250901-MULTI-Weekday-01,24630518-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164494,5050005,1,1
505,250901-MULTI-Weekday-01,24630519-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164496,5050005,1,1
505,250901-MULTI-Weekday-01,24630520-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164493,5050006,1,1
505,250901-MULTI-Weekday-01,24630521-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164497,5050006,1,1
505,250901-MULTI-Weekday-01,24630522-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164676,5050006,1,1
505,250901-MULTI-Weekday-01,24630523-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164677,5050006,1,1
505,250901-MULTI-Weekday-01,24630524-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164491,5050006,1,1
505,250901-MULTI-Weekday-01,24630525-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164492,5050006,1,1
505,250901-MULTI-Weekday-01,24630526-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164678,5050006,1,1
505,250901-MULTI-Weekday-01,24630527-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164494,5050006,1,1
505,250901-MULTI-Weekday-01,24630528-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164496,5050006,1,1
505,250901-MULTI-Weekday-01,24630529-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164493,5050006,1,1
505,250901-MULTI-Weekday-01,24630530-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164497,5050006,1,1
505,250901-MULTI-Weekday-01,24630531-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164676,5050006,1,1
505,250901-MULTI-Weekday-01,24630532-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164677,5050006,1,1
505,250901-MULTI-Weekday-01,24630533-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164491,5050006,1,1
505,250901-MULTI-Weekday-01,24630534-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164678,5050006,1,1
505,250901-MULTI-Weekday-01,24630535-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164494,5050006,1,1
505,250901-MULTI-Weekday-01,24630536-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1164496,5050006,1,1
505,250901-MULTI-Weekday-01,24630537-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164493,5050005,1,1
505,250901-MULTI-Weekday-01,24630538-250901-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,1164497,5050005,1,1
505,250901-MULTI-Weekday-01,24630539-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1164499,5050008,1,1
505,250901-MULTI-Weekday-01,24630540-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1164498,5050008,1,1
505,250901-MULTI-Weekday-01,24630541-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1164499,5050008,1,1
505,250901-MULTI-Weekday-01,24630542-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1164498,5050008,1,1
505,250901-MULTI-Weekday-01,24630543-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1164499,5050008,1,1
505,250901-MULTI-Weekday-01,24630544-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1164498,5050008,1,1
505,250901-MULTI-Weekday-01,24630545-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1164499,5050008,1,1
505,250901-MULTI-Weekday-01,24630546-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1164498,5050008,1,1
505,250901-MULTI-Weekday-01,24630547-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1164499,5050010,1,1
505,250901-MULTI-Weekday-01,24630548-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1164498,5050010,1,1
505,250901-MULTI-Weekday-01,24630549-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1164499,5050010,1,1
505,250901-MULTI-Weekday-01,24630550-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1164498,5050010,1,1
505,250901-MULTI-Weekday-01,24630551-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1164499,5050010,1,1
505,250901-MULTI-Weekday-01,24630552-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1164498,5050010,1,1
505,250901-MULTI-Weekday-01,24630553-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1164499,5050010,1,1
505,250901-MULTI-Weekday-01,24630554-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1164498,5050010,1,1
505,250901-MULTI-Weekday-01,24630555-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1164499,5050008,1,1
505,250901-MULTI-Weekday-01,24630556-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1164498,5050008,1,1
505,250901-MULTI-Weekday-01,24630557-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1164499,5050008,1,1
505,250901-MULTI-Weekday-01,24630558-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1164498,5050008,1,1
505,250901-MULTI-Weekday-01,24630559-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1164499,5050008,1,1
505,250901-MULTI-Weekday-01,24630560-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1164498,5050008,1,1
505,250901-MULTI-Weekday-01,24630561-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1164498,5050010,1,1
505,250901-MULTI-Weekday-01,24630562-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1164499,5050010,1,1
505,250901-MULTI-Weekday-01,24630563-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1164498,5050010,1,1
505,250901-MULTI-Weekday-01,24630564-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1164499,5050010,1,1
505,250901-MULTI-Weekday-01,24630565-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1164498,5050010,1,1
505,250901-MULTI-Weekday-01,24630566-250901-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1164499,5050010,1,1
14,250901-MULTI-Weekday-01,24630588-250901-MULTI-Weekday-01,"14 TORBRAM NORTH",0,1164500,140077,1,1
14,250901-MULTI-Weekday-01,24630589-250901-MULTI-Weekday-01,"14 TORBRAM SOUTH",1,1164500,140068,1,1
14,250901-MULTI-Weekday-01,24630590-250901-MULTI-Weekday-01,"14 TORBRAM SOUTH",1,1164674,140068,1,1
81,250901-MULTI-Weekday-01,24630591-250901-MULTI-Weekday-01,"81 MAYFIELD WEST NB",0,1164292,810005,1,1
81,250901-MULTI-Weekday-01,24630592-250901-MULTI-Weekday-01,"81 MAYFIELD WEST NB",0,1164292,810005,1,1
81,250901-MULTI-Weekday-01,24630593-250901-MULTI-Weekday-01,"81 MAYFIELD WEST NB",0,1164292,810005,1,1
81,250901-MULTI-Weekday-01,24630598-250901-MULTI-Weekday-01,"81 MAYFIELD WEST NB",0,1164292,810005,1,1
81,250901-MULTI-Weekday-01,24630599-250901-MULTI-Weekday-01,"81 MAYFIELD WEST SB",1,1164292,810002,1,1
81,250901-MULTI-Weekday-01,24630600-250901-MULTI-Weekday-01,"81 MAYFIELD WEST SB",1,1164292,810002,1,1
81,250901-MULTI-Weekday-01,24630601-250901-MULTI-Weekday-01,"81 MAYFIELD WEST SB",1,1164292,810002,1,1
81,250901-MULTI-Weekday-01,24630602-250901-MULTI-Weekday-01,"81 MAYFIELD WEST SB",1,1164292,810002,1,1
81,250901-MULTI-Weekday-01,24630603-250901-MULTI-Weekday-01,"81 MAYFIELD WEST SB",1,1164292,810002,1,1
81,250901-MULTI-Weekday-01,24630604-250901-MULTI-Weekday-01,"81 MAYFIELD WEST SB",1,1164292,810002,1,1
81,250901-MULTI-Weekday-01,24630605-250901-MULTI-Weekday-01,"81 MAYFIELD WEST SB",1,1164292,810002,1,1
81,250901-MULTI-Weekday-01,24630606-250901-MULTI-Weekday-01,"81 MAYFIELD WEST SB",1,1164292,810002,1,1
81,250901-MULTI-Weekday-01,24630607-250901-MULTI-Weekday-01,"81 MAYFIELD WEST NB",0,1164292,810005,1,1
81,250901-MULTI-Weekday-01,24630608-250901-MULTI-Weekday-01,"81 MAYFIELD WEST NB",0,1164292,810005,1,1
81,250901-MULTI-Weekday-01,24630609-250901-MULTI-Weekday-01,"81 MAYFIELD WEST NB",0,1164292,810005,1,1
81,250901-MULTI-Weekday-01,24630610-250901-MULTI-Weekday-01,"81 MAYFIELD WEST NB",0,1164292,810005,1,1
81,250901-MULTI-Weekday-01,24630611-250901-MULTI-Weekday-01,"81 MAYFIELD WEST NB",0,1164292,810005,1,1
81,250901-MULTI-Weekday-01,24630612-250901-MULTI-Weekday-01,"81 MAYFIELD WEST NB",0,1164292,810005,1,1
81,250901-MULTI-Weekday-01,24630613-250901-MULTI-Weekday-01,"81 MAYFIELD WEST SB",1,1164292,810002,1,1
81,250901-MULTI-Weekday-01,24630614-250901-MULTI-Weekday-01,"81 MAYFIELD WEST SB",1,1164292,810002,1,1
14,250901-MULTI-Weekday-01,24630620-250901-MULTI-Weekday-01,"14 TORBRAM SOUTH",1,1164262,140068,1,1
14,250901-MULTI-Weekday-01,24630621-250901-MULTI-Weekday-01,"14 TORBRAM SOUTH",1,1164256,140068,1,1
14,250901-MULTI-Weekday-01,24630622-250901-MULTI-Weekday-01,"14A TORBRAM NORTH",0,1164259,140081,1,1
14,250901-MULTI-Weekday-01,24630623-250901-MULTI-Weekday-01,"14 TORBRAM SOUTH",1,1164674,140068,1,1
14,250901-MULTI-Weekday-01,24630624-250901-MULTI-Weekday-01,"14 TORBRAM SOUTH",1,1164259,140068,1,1
14,250901-MULTI-Weekday-01,24630625-250901-MULTI-Weekday-01,"14 TORBRAM SOUTH",1,1164335,140068,1,1
14,250901-MULTI-Weekday-01,24630626-250901-MULTI-Weekday-01,"14 TORBRAM SOUTH",1,1164261,140068,1,1
14,250901-MULTI-Weekday-01,24630627-250901-MULTI-Weekday-01,"14A TORBRAM NORTH",0,1164335,140081,1,1
14,250901-MULTI-Weekday-01,24630628-250901-MULTI-Weekday-01,"14A TORBRAM NORTH",0,1164256,140081,1,1
14,250901-MULTI-Weekday-01,24630629-250901-MULTI-Weekday-01,"14 TORBRAM NORTH",0,1164674,140082,1,1
14,250901-MULTI-Weekday-01,24630630-250901-MULTI-Weekday-01,"14A TORBRAM NORTH",0,1164255,140081,1,1
14,250901-MULTI-Weekday-01,24630631-250901-MULTI-Weekday-01,"14 TORBRAM SOUTH",1,1164255,140068,1,1
14,250901-MULTI-Weekday-01,24630632-250901-MULTI-Weekday-01,"14 TORBRAM NORTH",0,1164262,140082,1,1
14,250901-MULTI-Weekday-01,24630633-250901-MULTI-Weekday-01,"14 TORBRAM NORTH",0,1164261,140082,1,1
14,250901-MULTI-Weekday-01,24630634-250901-MULTI-Weekday-01,"DROP OFF ONLY - NOT IN SERVICE",1,1164500,140074,1,1
14,250901-MULTI-Weekday-01,24630635-250901-MULTI-Weekday-01,"DROP OFF ONLY - NOT IN SERVICE",1,1164260,140074,1,1
14,250901-MULTI-Weekday-01,24630636-250901-MULTI-Weekday-01,"14 TORBRAM SOUTH",1,1164674,140068,1,1
4,250901-MULTI-Weekday-01,24630637-250901-MULTI-Weekday-01,"4C CHINGUACOUSY SOUTH",1,1167986,40095,1,1
19,250901-MULTI-Weekday-01,24630638-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164296,190037,1,1
19,250901-MULTI-Weekday-01,24630640-250901-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1164296,190036,1,1
19,250901-MULTI-Weekday-01,24630641-250901-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1164296,190036,1,1
19,250901-MULTI-Weekday-01,24630642-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164296,190037,1,1
19,250901-MULTI-Weekday-01,24630643-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164296,190037,1,1
19,250901-MULTI-Weekday-01,24630644-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164294,190037,1,1
19,250901-MULTI-Weekday-01,24630645-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164296,190037,1,1
19,250901-MULTI-Weekday-01,24630646-250901-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1164294,190036,1,1
19,250901-MULTI-Weekday-01,24630647-250901-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1164294,190036,1,1
19,250901-MULTI-Weekday-01,24630648-250901-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1164294,190036,1,1
19,250901-MULTI-Weekday-01,24630649-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164294,190037,1,1
19,250901-MULTI-Weekday-01,24630650-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164296,190037,1,1
19,250901-MULTI-Weekday-01,24630651-250901-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1164296,190036,1,1
19,250901-MULTI-Weekday-01,24630652-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164294,190037,1,1
19,250901-MULTI-Weekday-01,24630653-250901-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1164296,190036,1,1
19,250901-MULTI-Weekday-01,24630654-250901-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1164296,190036,1,1
19,250901-MULTI-Weekday-01,24630655-250901-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1164296,190036,1,1
19,250901-MULTI-Weekday-01,24630656-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164296,190037,1,1
19,250901-MULTI-Weekday-01,24630657-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164296,190037,1,1
19,250901-MULTI-Weekday-01,24630658-250901-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1164296,190036,1,1
19,250901-MULTI-Weekday-01,24630659-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164296,190037,1,1
19,250901-MULTI-Weekday-01,24630660-250901-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1164296,190036,1,1
19,250901-MULTI-Weekday-01,24630661-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164296,190037,1,1
19,250901-MULTI-Weekday-01,24630662-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164295,190037,1,1
19,250901-MULTI-Weekday-01,24630663-250901-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1164296,190036,1,1
19,250901-MULTI-Weekday-01,24630664-250901-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1164295,190036,1,1
19,250901-MULTI-Weekday-01,24630665-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164296,190037,1,1
19,250901-MULTI-Weekday-01,24630666-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164295,190037,1,1
19,250901-MULTI-Weekday-01,24630667-250901-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1164296,190036,1,1
19,250901-MULTI-Weekday-01,24630668-250901-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1164295,190036,1,1
19,250901-MULTI-Weekday-01,24630669-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164296,190037,1,1
19,250901-MULTI-Weekday-01,24630670-250901-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1164296,190036,1,1
19,250901-MULTI-Weekday-01,24630671-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164295,190037,1,1
19,250901-MULTI-Weekday-01,24630672-250901-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1164295,190036,1,1
19,250901-MULTI-Weekday-01,24630673-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164296,190037,1,1
19,250901-MULTI-Weekday-01,24630674-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164296,190037,1,1
19,250901-MULTI-Weekday-01,24630675-250901-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1164296,190036,1,1
19,250901-MULTI-Weekday-01,24630676-250901-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1164295,190037,1,1
19,250901-MULTI-Weekday-01,24630677-250901-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1164295,190036,1,1
7,250901-MULTI-Weekday-01,24630684-250901-MULTI-Weekday-01,"7A KENNEDY SOUTH",1,1164859,70094,1,1
41,250901-MULTI-Weekday-01,24630685-250901-MULTI-Weekday-01,"41 BOLTON NORTHBOUND",0,1164449,410008,1,1
41,250901-MULTI-Weekday-01,24630686-250901-MULTI-Weekday-01,"41 BOLTON NORTHBOUND",0,1164297,410008,1,1
41,250901-MULTI-Weekday-01,24630687-250901-MULTI-Weekday-01,"41 BOLTON SOUTHBOUND",1,1164449,410007,1,1
41,250901-MULTI-Weekday-01,24630688-250901-MULTI-Weekday-01,"41 BOLTON NORTHBOUND",0,1164297,410008,1,1
41,250901-MULTI-Weekday-01,24630689-250901-MULTI-Weekday-01,"41 BOLTON NORTHBOUND",0,1164297,410008,1,1
41,250901-MULTI-Weekday-01,24630690-250901-MULTI-Weekday-01,"41 BOLTON SOUTHBOUND",1,1164297,410007,1,1
41,250901-MULTI-Weekday-01,24630691-250901-MULTI-Weekday-01,"41 BOLTON SOUTHBOUND",1,1164297,410007,1,1
41,250901-MULTI-Weekday-01,24630692-250901-MULTI-Weekday-01,"41 BOLTON SOUTHBOUND",1,1164449,410007,1,1
41,250901-MULTI-Weekday-01,24630693-250901-MULTI-Weekday-01,"41 BOLTON SOUTHBOUND",1,1164449,410007,1,1
41,250901-MULTI-Weekday-01,24630694-250901-MULTI-Weekday-01,"41 BOLTON NORTHBOUND",0,1164449,410008,1,1
41,250901-MULTI-Weekday-01,24630695-250901-MULTI-Weekday-01,"41 BOLTON NORTHBOUND",0,1164449,410008,1,1
18,250901-MULTI-Weekday-01,24630696-250901-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1164303,180232,1,1
18,250901-MULTI-Weekday-01,24630699-250901-MULTI-Weekday-01,"18A DIXIE NORTH",0,1164301,180231,1,1
18,250901-MULTI-Weekday-01,24630700-250901-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1164302,180232,1,1
18,250901-MULTI-Weekday-01,24630701-250901-MULTI-Weekday-01,"18 DIXIE NORTH",0,1164304,180212,1,1
7,250901-MULTI-Weekday-01,24630702-250901-MULTI-Weekday-01,"7A KENNEDY SOUTH",1,1164857,70094,1,1
7,250901-MULTI-Weekday-01,24630703-250901-MULTI-Weekday-01,"7A KENNEDY SOUTH",1,1164855,70094,1,1
7,250901-MULTI-Weekday-01,24630704-250901-MULTI-Weekday-01,"7A KENNEDY SOUTH",1,1164270,70094,1,1
7,250901-MULTI-Weekday-01,24630705-250901-MULTI-Weekday-01,"7A KENNEDY NORTH",0,1164061,70086,1,1
7,250901-MULTI-Weekday-01,24630706-250901-MULTI-Weekday-01,"7A KENNEDY NORTH",0,1164063,70086,1,1
7,250901-MULTI-Weekday-01,24630707-250901-MULTI-Weekday-01,"7A KENNEDY NORTH",0,1164062,70086,1,1
3,250901-MULTI-Weekday-01,24630770-250901-MULTI-Weekday-01,"3 MCLAUGHLIN NORTH",0,1164251,30050,1,1
3,250901-MULTI-Weekday-01,24630771-250901-MULTI-Weekday-01,"3 MCLAUGHLIN SOUTH",1,1164660,30048,1,1
3,250901-MULTI-Weekday-01,24630772-250901-MULTI-Weekday-01,"3 MCLAUGHLIN SOUTH",1,1164248,30048,1,1
3,250901-MULTI-Weekday-01,24630773-250901-MULTI-Weekday-01,"3 MCLAUGHLIN SOUTH",1,1164250,30048,1,1
3,250901-MULTI-Weekday-01,24630774-250901-MULTI-Weekday-01,"3A MCLAUGHLIN SB-FCCC",1,1164254,30051,1,1
3,250901-MULTI-Weekday-01,24630775-250901-MULTI-Weekday-01,"3A MCLAUGHLIN NB-FCCC",0,1164250,30049,1,1
3,250901-MULTI-Weekday-01,24630776-250901-MULTI-Weekday-01,"3 MCLAUGHLIN SOUTH",1,1164660,30048,1,1
3,250901-MULTI-Weekday-01,24630777-250901-MULTI-Weekday-01,"3A MCLAUGHLIN SB-FCCC",1,1164249,30051,1,1
3,250901-MULTI-Weekday-01,24630778-250901-MULTI-Weekday-01,"3A MCLAUGHLIN NB-FCCC",0,1164660,30049,1,1
